City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
184,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
185,"mahebourg,mu",-20.4081,57.7,71.6,94,20,6.91,MU,1611619083
186,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
187,"victoria,sc",-4.6167,55.45,77.0,88,20,3.44,SC,1611619077
188,"zhigansk,ru",66.7697,123.3711,-56.11,63,58,2.86,RU,1611619090
189,"kasongo-lunda,cd",-6.4667,16.8167,68.58,93,95,1.52,CD,1611619091
190,"wahpeton,us",46.2652,-96.6059,12.2,62,90,9.22,US,1611619091
191,"novyy urengoy,ru",66.0833,76.6333,-27.58,85,100,19.57,RU,1611619091
192,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
193,"tuktoyaktuk,ca",69.4541,-133.0374,-4.0,84,90,9.22,CA,1611619091
194,"saint-pierre,pm",46.7654,-56.1695,35.1,87,98,6.24,PM,1611619091
195,"westport,nz",-41.7526,171.6037,69.62,61,0,7.78,NZ,1611619091
196,"port hardy,ca",50.6996,-127.4199,39.2,75,75,6.91,CA,1611619077
197,"la sarre,ca",48.8002,-79.1996,10.71,96,100,4.29,CA,1611619091
198,"porto walter,br",-8.2686,-72.7439,75.11,94,99,1.61,BR,1611619091
199,"port elizabeth,za",-33.918,25.5701,64.4,94,0,5.75,ZA,1611618910
200,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
201,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
202,"sladkovo,ru",55.5284,70.3385,2.19,94,99,8.77,RU,1611619092
203,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
204,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
205,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
206,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
207,"namatanai,pg",-3.6667,152.4333,85.48,64,57,3.13,PG,1611619092
208,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
209,"puerto carreno,co",6.189,-67.4859,83.98,54,85,11.43,CO,1611619092
210,"torrington,us",41.8007,-73.1212,27.0,62,86,3.0,US,1611619092
211,"vao,nc",-22.6667,167.4833,76.57,76,68,20.76,NC,1611619093
212,"hasaki,jp",35.7333,140.8333,41.0,93,20,8.05,JP,1611618911
213,"shenjiamen,cn",29.9576,122.298,48.43,95,100,13.67,CN,1611619093
214,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
215,"clyde river,ca",70.4692,-68.5914,8.6,92,1,33.38,CA,1611619077
216,"shenjiamen,cn",29.9576,122.298,48.43,95,100,13.67,CN,1611619093
217,"souillac,mu",-20.5167,57.5167,71.6,94,20,6.91,MU,1611619093
218,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
219,"hofn,is",64.2539,-15.2082,23.76,89,67,17.54,IS,1611619087
220,"carnarvon,au",-24.8667,113.6333,73.4,68,75,14.97,AU,1611619093
221,"te anau,nz",-45.4167,167.7167,68.74,62,99,10.89,NZ,1611619093
222,"thompson,ca",55.7435,-97.8558,-9.4,77,75,3.44,CA,1611618900
223,"port hedland,au",-20.3167,118.5667,80.6,65,93,8.05,AU,1611619094
224,"alofi,nu",-19.0595,-169.9187,82.4,73,90,10.36,NU,1611619078
225,"victoria,sc",-4.6167,55.45,77.0,88,20,3.44,SC,1611619077
226,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
227,"salalah,om",17.0151,54.0924,69.8,46,0,5.75,OM,1611619076
228,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
229,"gilgit,pk",35.9221,74.3087,14.34,54,0,3.13,PK,1611619094
230,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
231,"salisbury,us",35.671,-80.4742,46.99,93,90,5.44,US,1611619094
232,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
233,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
234,"altamira,br",-3.2033,-52.2064,73.89,95,100,2.06,BR,1611619094
235,"port lincoln,au",-34.7333,135.8667,62.29,68,99,10.89,AU,1611619095
236,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
237,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
238,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
239,"pisco,pe",-13.7,-76.2167,73.4,68,40,21.85,PE,1611619095
240,"lebu,cl",-37.6167,-73.65,57.96,84,0,14.47,CL,1611619095
241,"williston,us",48.147,-103.618,3.99,78,94,10.47,US,1611619095
242,"fukue,jp",32.6881,128.8419,59.0,88,75,12.66,JP,1611619095
243,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
244,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
245,"damietta,eg",31.4165,31.8133,57.2,77,0,3.44,EG,1611619095
246,"shimoda,jp",34.6667,138.95,51.8,71,75,14.97,JP,1611619095
247,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
248,"alenquer,br",-1.9417,-54.7383,75.2,100,20,3.44,BR,1611619096
249,"kapit,my",2.0167,112.9333,74.95,94,100,0.87,MY,1611619096
250,"dikson,ru",73.5069,80.5464,-24.52,85,100,13.65,RU,1611619096
251,"ponta do sol,cv",17.1994,-25.0919,69.8,78,20,20.71,CV,1611619096
252,"faanui,pf",-16.4833,-151.75,81.14,76,46,17.9,PF,1611619077
253,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
254,"dingle,ie",52.1408,-10.2689,44.8,87,100,21.25,IE,1611619082
255,"paamiut,gl",61.994,-49.6678,22.37,83,100,9.73,GL,1611619087
256,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
257,"bull savanna,jm",17.8868,-77.5902,74.3,86,71,10.2,JM,1611619096
258,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
259,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
260,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
261,"port elizabeth,za",-33.918,25.5701,64.4,94,0,5.75,ZA,1611618910
262,"southbridge,nz",-43.8167,172.25,93.99,54,35,14.85,NZ,1611619097
263,"te anau,nz",-45.4167,167.7167,68.74,62,99,10.89,NZ,1611619093
264,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
265,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
266,"pinega,ru",64.7001,43.3936,35.58,96,100,8.32,RU,1611619097
267,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
268,"kruisfontein,za",-34.0033,24.7314,64.0,89,0,2.8,ZA,1611619097
269,"steger,us",41.47,-87.6364,32.0,80,90,12.66,US,1611619097
270,"katsuura,jp",35.1333,140.3,50.0,70,75,10.36,JP,1611619081
271,"leningradskiy,ru",69.3833,178.4167,-14.98,87,100,18.12,RU,1611619098
272,"petropavlovsk-kamchatskiy,ru",53.0452,158.6483,3.2,60,20,2.24,RU,1611619098
273,"cockburn town,bs",24.0333,-74.5167,74.44,78,100,20.24,BS,1611619098
274,"gorin,ru",51.1983,136.6669,-11.42,86,99,3.22,RU,1611619098
275,"morondava,mg",-20.2833,44.2833,81.21,83,52,4.05,MG,1611619098
276,"chokurdakh,ru",70.6333,147.9167,-40.72,78,91,4.83,RU,1611618919
277,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
278,"chuy,uy",-33.6971,-53.4616,74.01,85,3,10.38,UY,1611619075
279,"neryungri,ru",56.6709,124.6491,-22.09,83,100,5.39,RU,1611619022
280,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
281,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
282,"kushima,jp",31.4583,131.2333,53.6,100,75,6.91,JP,1611619098
283,"maputo,mz",-25.9653,32.5892,72.0,94,75,9.22,MZ,1611619098
284,"chara,ru",56.9064,118.2631,-18.04,84,100,2.42,RU,1611619099
285,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
286,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
287,"tuatapere,nz",-46.1333,167.6833,80.01,46,97,21.99,NZ,1611619099
288,"kashira,ru",54.8444,38.1669,32.0,93,90,13.42,RU,1611619099
289,"bodden town,ky",19.2833,-81.25,80.6,78,20,10.36,KY,1611618950
290,"haines junction,ca",60.7522,-137.5108,6.8,85,100,0.98,CA,1611619099
291,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
292,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
293,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
294,"miri,my",4.4148,114.0089,75.2,100,40,2.3,MY,1611618904
295,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
296,"hithadhoo,mv",-0.6,73.0833,81.23,73,91,2.93,MV,1611618893
297,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
298,"caravelas,br",-17.7125,-39.2481,75.54,84,88,3.15,BR,1611619078
299,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
300,"vestmannaeyjar,is",63.4427,-20.2734,33.91,87,100,36.57,IS,1611619100
301,"esperance,au",-33.8667,121.9,62.6,77,75,5.75,AU,1611619076
302,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
303,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
304,"honiara,sb",-9.4333,159.95,86.67,63,90,9.71,SB,1611619100
305,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
306,"port elizabeth,za",-33.918,25.5701,64.4,94,0,5.75,ZA,1611618910
307,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
308,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
309,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
310,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
311,"pochutla,mx",15.7432,-96.4661,89.6,37,20,11.5,MX,1611619101
312,"mnogovershinnyy,ru",53.9353,139.9242,-19.35,78,42,0.25,RU,1611619101
313,"araouane,ml",18.9048,-3.5265,68.34,17,81,9.28,ML,1611619088
314,"henties bay,na",-22.116,14.2845,69.01,88,94,7.63,NA,1611619101
315,"leeds,us",33.5482,-86.5444,71.6,73,90,9.22,US,1611619101
316,"manokwari,id",-0.8667,134.0833,81.0,74,100,5.21,ID,1611619101
317,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
318,"hermanus,za",-34.4187,19.2345,62.01,87,0,7.45,ZA,1611619084
319,"sao filipe,cv",14.8961,-24.4956,72.73,67,56,3.83,CV,1611619101
320,"cherskiy,ru",68.75,161.3,-36.65,82,61,2.21,RU,1611619076
321,"dabakala,ci",8.3667,-4.4333,73.69,24,8,1.01,CI,1611619101
322,"kosai,jp",34.7105,137.5316,48.99,67,29,1.99,JP,1611619101
323,"jieshi,cn",22.8134,115.8257,63.0,81,0,9.66,CN,1611619101
324,"castro,cl",-42.4721,-73.7732,60.8,44,0,9.22,CL,1611619077
325,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
326,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
327,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
328,"krasnovishersk,ru",60.4078,57.082,35.28,96,100,7.94,RU,1611619102
329,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
330,"denia,es",38.8408,0.1057,57.0,84,62,3.0,ES,1611618903
331,"krasnyy oktyabr,ru",56.1167,38.8833,31.08,98,100,8.41,RU,1611619102
332,"bethel,us",41.3712,-73.414,30.2,43,1,3.36,US,1611618908
333,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
334,"odweyne,so",9.4092,45.064,64.0,27,40,12.1,SO,1611619102
335,"cidreira,br",-30.1811,-50.2056,76.41,84,47,9.93,BR,1611619075
336,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
337,"deniliquin,au",-35.5333,144.9667,79.0,70,80,1.99,AU,1611619103
338,"pacific grove,us",36.6177,-121.9166,51.8,58,40,23.02,US,1611618923
339,"port alfred,za",-33.5906,26.891,63.0,92,2,3.0,ZA,1611619079
340,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
341,"kapaa,us",22.0752,-159.319,75.99,100,90,21.85,US,1611618898
342,"taoudenni,ml",22.6783,-3.9836,70.23,20,80,9.6,ML,1611619087
343,"bathsheba,bb",13.2167,-59.5167,77.0,73,20,16.11,BB,1611619086
344,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
345,"channel-port aux basques,ca",47.5702,-59.1367,32.14,94,96,9.24,CA,1611619103
346,"banjar,id",-8.19,114.9675,78.8,83,20,3.44,ID,1611618929
347,"poco verde,br",-10.7083,-38.1833,72.82,84,100,8.43,BR,1611619103
348,"kaeo,nz",-35.1,173.7833,82.99,51,9,8.99,NZ,1611619103
349,"kahului,us",20.8947,-156.47,80.6,61,75,18.41,US,1611618934
350,"lebu,cl",-37.6167,-73.65,57.96,84,0,14.47,CL,1611619095
351,"torbay,ca",47.6666,-52.7314,28.0,93,90,8.05,CA,1611619104
352,"saint-joseph,re",-21.3667,55.6167,77.0,73,92,8.05,RE,1611619104
353,"xai-xai,mz",-25.0519,33.6442,75.6,92,100,6.04,MZ,1611619104
354,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
355,"morshansk,ru",53.4435,41.8107,33.08,94,100,11.41,RU,1611619104
356,"keetmanshoop,na",-26.5833,18.1333,81.12,28,100,13.69,NA,1611619104
357,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
358,"egvekinot,ru",66.3167,-179.1667,-10.16,89,76,7.9,RU,1611619104
359,"bethel,us",41.3712,-73.414,30.2,43,1,3.36,US,1611618908
360,"camacha,pt",33.0833,-16.3333,59.0,94,20,3.44,PT,1611618938
361,"kaitangata,nz",-46.2817,169.8464,77.07,43,100,15.61,NZ,1611619105
362,"arraial do cabo,br",-22.9661,-42.0278,76.57,84,49,24.7,BR,1611619099
363,"nanortalik,gl",60.1432,-45.2371,21.81,89,6,10.89,GL,1611619077
364,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
365,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
366,"tura,ru",64.2833,100.25,-47.81,76,81,0.56,RU,1611619105
367,"leningradskiy,ru",69.3833,178.4167,-14.98,87,100,18.12,RU,1611619098
368,"plettenberg bay,za",-34.0527,23.3716,67.84,75,0,2.57,ZA,1611619105
369,"butaritari,ki",3.0707,172.7902,79.57,77,95,6.51,KI,1611619076
370,"sinnamary,gf",5.3833,-52.95,77.14,87,50,12.19,GF,1611619105
371,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
372,"nelson,gb",53.8333,-2.2,33.01,92,66,1.01,GB,1611618827
373,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
374,"atuona,pf",-9.8,-139.0333,78.84,76,19,19.01,PF,1611619080
375,"bredasdorp,za",-34.5322,20.0403,60.8,88,2,4.61,ZA,1611619080
376,"bethel,us",41.3712,-73.414,30.2,43,1,3.36,US,1611618908
377,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
378,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
379,"castro,cl",-42.4721,-73.7732,60.8,44,0,9.22,CL,1611619077
380,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
381,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
382,"thompson,ca",55.7435,-97.8558,-9.4,77,75,3.44,CA,1611618900
383,"port hedland,au",-20.3167,118.5667,80.6,65,93,8.05,AU,1611619094
384,"tautira,pf",-17.7333,-149.15,87.8,58,40,6.91,PF,1611618924
385,"mumford,gh",5.2618,-0.759,78.37,85,1,6.91,GH,1611619106
386,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
387,"tasiilaq,gl",65.6145,-37.6368,8.6,61,20,13.8,GL,1611618897
388,"cidreira,br",-30.1811,-50.2056,76.41,84,47,9.93,BR,1611619075
389,"victoria,sc",-4.6167,55.45,77.0,88,20,3.44,SC,1611619077
390,"jieshi,cn",22.8134,115.8257,63.0,81,0,9.66,CN,1611619101
391,"ribeira grande,pt",38.5167,-28.7,62.06,88,100,20.98,PT,1611619085
392,"masingbi,sl",8.7833,-11.95,70.79,81,0,0.74,SL,1611619107
393,"muros,es",42.7762,-9.0603,57.0,94,100,1.99,ES,1611619107
394,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
395,"carnarvon,au",-24.8667,113.6333,73.4,68,75,14.97,AU,1611619093
396,"bud,no",62.9088,6.9145,30.2,93,75,5.75,NO,1611619107
397,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
398,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
399,"east london,za",-33.0153,27.9116,70.54,76,37,20.0,ZA,1611618859
400,"kaitangata,nz",-46.2817,169.8464,77.07,43,100,15.61,NZ,1611619105
401,"maningrida,au",-12.0667,134.2667,82.36,78,100,9.37,AU,1611619107
402,"antofagasta,cl",-23.65,-70.4,68.0,73,40,12.66,CL,1611619107
403,"anloga,gh",5.7947,0.8973,79.86,80,20,10.47,GH,1611619108
404,"leningradskiy,ru",69.3833,178.4167,-14.98,87,100,18.12,RU,1611619098
405,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
406,"severo-kurilsk,ru",50.6789,156.125,20.73,93,92,21.23,RU,1611619095
407,"qaanaaq,gl",77.484,-69.3632,6.48,63,0,7.25,GL,1611619080
408,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
409,"manta,ec",-0.95,-80.7333,78.8,83,75,5.75,EC,1611619108
410,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
411,"makakilo city,us",21.3469,-158.0858,73.4,88,90,9.22,US,1611619108
412,"carnarvon,au",-24.8667,113.6333,73.4,68,75,14.97,AU,1611619093
413,"ixtapa,mx",20.7,-105.2,75.2,69,90,9.22,MX,1611619108
414,"bongandanga,cd",1.5,21.05,72.5,93,99,2.77,CD,1611619108
415,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
416,"richards bay,za",-28.783,32.0377,69.46,89,100,6.35,ZA,1611619087
417,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
418,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
419,"axim,gh",4.8699,-2.2405,78.15,83,2,5.91,GH,1611619109
420,"roma,au",-26.5833,148.7833,83.93,47,69,11.77,AU,1611619084
421,"chapais,ca",49.7834,-74.8492,-2.2,92,1,3.22,CA,1611619109
422,"bluff,nz",-46.6,168.3333,80.01,46,100,21.99,NZ,1611619075
423,"derzhavinsk,kz",51.1,66.3167,25.07,98,99,10.71,KZ,1611619109
424,"tiksi,ru",71.6872,128.8694,-40.38,80,96,6.73,RU,1611619076
425,"sayyan,ye",15.1718,44.3244,42.57,53,27,2.62,YE,1611619109
426,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
427,"belmonte,br",-15.8631,-38.8828,78.8,73,40,9.22,BR,1611619109
428,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
429,"bengkulu,id",-3.8004,102.2655,73.11,93,100,7.02,ID,1611619075
430,"mar del plata,ar",-38.0023,-57.5575,80.01,78,20,11.5,AR,1611618877
431,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
432,"longyearbyen,sj",78.2186,15.6401,12.2,67,0,20.71,SJ,1611618897
433,"luderitz,na",-26.6481,15.1594,66.72,72,77,20.45,NA,1611619110
434,"constitucion,mx",23.9912,-104.6749,68.0,14,1,17.27,MX,1611619110
435,"kruisfontein,za",-34.0033,24.7314,64.0,89,0,2.8,ZA,1611619097
436,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
437,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
438,"pevek,ru",69.7008,170.3133,-27.63,86,98,5.57,RU,1611619110
439,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
440,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
441,"iqaluit,ca",63.7506,-68.5145,-5.8,84,1,9.8,CA,1611619088
442,"tuatapere,nz",-46.1333,167.6833,80.01,46,97,21.99,NZ,1611619099
443,"vila franca do campo,pt",37.7167,-25.4333,63.0,94,75,13.8,PT,1611619111
444,"tacuarembo,uy",-31.7333,-55.9833,79.97,41,9,3.65,UY,1611619111
445,"cape town,za",-33.9258,18.4232,68.0,82,0,18.41,ZA,1611619021
446,"sonoita,mx",31.85,-112.8333,51.01,46,93,11.01,MX,1611619111
447,"nikolskoye,ru",59.7035,30.7861,37.0,93,90,6.71,RU,1611619076
448,"axim,gh",4.8699,-2.2405,78.15,83,2,5.91,GH,1611619109
449,"saint-philippe,re",-21.3585,55.7679,77.0,73,95,8.05,RE,1611619087
450,"albany,au",-35.0169,117.8917,59.0,88,40,8.05,AU,1611619079
451,"naryan-mar,ru",67.6713,53.087,-4.86,91,100,16.73,RU,1611619111
452,"lebu,cl",-37.6167,-73.65,57.96,84,0,14.47,CL,1611619095
453,"provideniya,ru",64.3833,-173.3,3.2,72,90,20.13,RU,1611618895
454,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
455,"khatanga,ru",71.9667,102.5,-19.19,87,100,8.7,RU,1611619112
456,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
457,"vaini,to",-21.2,-175.2,82.4,83,75,9.22,TO,1611618899
458,"faanui,pf",-16.4833,-151.75,81.14,76,46,17.9,PF,1611619077
459,"pringsewu,id",-5.3582,104.9744,73.98,94,100,0.43,ID,1611619112
460,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
461,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
462,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
463,"mwaro,bi",-3.5,29.6667,55.24,91,97,3.22,BI,1611619112
464,"itarema,br",-2.9248,-39.9167,79.84,81,82,11.48,BR,1611619112
465,"praia,cv",14.9215,-23.5087,69.8,78,0,9.22,CV,1611619113
466,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
467,"lloydminster,ca",53.2835,-110.0016,-11.2,77,75,13.8,CA,1611619113
468,"havre-saint-pierre,ca",50.2334,-63.5986,35.6,64,90,19.57,CA,1611619113
469,"marrakesh,ma",31.6315,-8.0083,57.2,82,0,6.91,MA,1611619085
470,"kachug,ru",53.9606,105.8817,-14.66,85,96,4.23,RU,1611619113
471,"pinugay,ph",14.5967,121.2623,81.0,94,75,2.3,PH,1611619113
472,"tiksi,ru",71.6872,128.8694,-40.38,80,96,6.73,RU,1611619076
473,"safford,us",32.834,-109.7076,46.99,10,77,11.01,US,1611619113
474,"barrow,us",71.2906,-156.7887,-5.8,77,1,11.5,US,1611618903
475,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
476,"dikson,ru",73.5069,80.5464,-24.52,85,100,13.65,RU,1611619096
477,"west wendover,us",40.7391,-114.0733,32.0,80,90,6.91,US,1611619114
478,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
479,"casian,ph",11.035,119.7136,81.61,71,91,17.27,PH,1611619114
480,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
481,"isangel,vu",-19.55,169.2667,82.4,83,90,9.22,VU,1611619114
482,"waipawa,nz",-41.4122,175.5153,73.4,64,1,23.02,NZ,1611619114
483,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
484,"awbari,ly",26.5921,12.7805,56.32,35,58,6.02,LY,1611619114
485,"sambava,mg",-14.2667,50.1667,77.05,87,87,2.51,MG,1611619114
486,"kahului,us",20.8947,-156.47,80.6,61,75,18.41,US,1611618934
487,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
488,"nanortalik,gl",60.1432,-45.2371,21.81,89,6,10.89,GL,1611619077
489,"hithadhoo,mv",-0.6,73.0833,81.23,73,91,2.93,MV,1611618893
490,"namibe,ao",-15.1961,12.1522,75.4,75,12,5.28,AO,1611619115
491,"saint george,bm",32.3817,-64.6781,63.0,72,75,19.57,BM,1611619115
492,"umm bab,qa",25.2142,50.8072,57.2,94,1,6.91,QA,1611619115
493,"busselton,au",-33.65,115.3333,64.99,74,32,5.99,AU,1611618894
494,"esperance,au",-33.8667,121.9,62.6,77,75,5.75,AU,1611619076
495,"seymchan,ru",62.8833,152.4333,-25.91,83,100,3.06,RU,1611619115
496,"bandar-e lengeh,ir",26.5579,54.8807,60.57,75,0,3.83,IR,1611619115
497,"ponta do sol,cv",17.1994,-25.0919,69.8,78,20,20.71,CV,1611619096
498,"san cristobal,ec",-0.9045,-89.6174,77.34,85,30,10.09,EC,1611619115
499,"hithadhoo,mv",-0.6,73.0833,81.23,73,91,2.93,MV,1611618893
500,"puerto ayora,ec",-0.7393,-90.3518,77.0,93,70,5.01,EC,1611619079
501,"new norfolk,au",-42.7826,147.0587,66.99,61,42,3.0,AU,1611618897
502,"hilo,us",19.7297,-155.09,73.4,88,90,4.61,US,1611618939
503,"nortelandia,br",-14.4547,-56.8028,72.86,83,98,1.97,BR,1611619116
504,"honiara,sb",-9.4333,159.95,86.67,63,90,9.71,SB,1611619100
505,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
506,"avarua,ck",-21.2078,-159.775,86.0,70,40,14.97,CK,1611619085
507,"rikitea,pf",-23.1203,-134.9692,79.83,71,1,14.05,PF,1611619076
508,"halden,no",59.1226,11.3871,21.0,92,100,3.44,NO,1611619116
509,"jamestown,sh",-15.9387,-5.7168,68.86,92,53,15.01,SH,1611619078
510,"concepcion,pe",-11.9181,-75.3117,52.52,73,100,1.3,PE,1611619116
511,"nabire,id",-3.3667,135.4833,84.83,67,73,0.78,ID,1611619070
512,"lithakia,gr",37.7167,20.8333,55.4,71,79,2.3,GR,1611618974
513,"hobart,au",-42.8794,147.3294,70.0,45,75,16.11,AU,1611619037
514,"punta arenas,cl",-53.15,-70.9167,46.4,49,20,31.07,CL,1611618984
515,"ushuaia,ar",-54.8,-68.3,50.0,46,40,17.27,AR,1611619076
516,"yellowknife,ca",62.456,-114.3525,-20.0,69,75,9.22,CA,1611619087
517,"constitucion,mx",23.9912,-104.6749,68.0,14,1,17.27,MX,1611619110
518,"hami,cn",42.8,93.45,15.44,80,60,2.28,CN,1611619117
